http://mouse.owl#MA_0002112,duodenal vein,true
-1837377567,duodenal vein,true
http://mouse.owl#MA_0000996,cerebellum molecular cell layer,true
720166682,cerebellum molecular cell layer,true
http://mouse.owl#MA_0001950,facial artery,true
46923172,facial artery,true
http://mouse.owl#genid1302,oesophagus skeletal muscle,true
33428045,oesophagus skeletal muscle,true
4075,VZ,true
http://mouse.owl#MA_0001760,apex of arytenoid,true
-752506543,apex of arytenoid,true
http://mouse.owl#MA_0002664,intrahepatic part of right hepatic duct,true
-670458681,intrahepatic part of right hepatic duct,true
http://mouse.owl#MA_0001570,dorsal meso-esophagus,true
http://mouse.owl#genid1267,dorsal meso-oesophagus,true
-470945791,dorsal meso-esophagus,true
http://mouse.owl#MA_0001380,distal phalanx of foot,true
-637412553,distal phalanx of foot,true
http://mouse.owl#MA_0002284,cricothyroid,true
-1955803970,cricothyroid,true
http://mouse.owl#MA_0001190,basilar membrane,true
-2071645582,basilar membrane,true
http://www.geneontology.org/formats/oboInOwl#ObsoleteProperty,ObsoleteProperty,true
http://mouse.owl#MA_0002094,inferior cerebellar vein,true
1435925776,inferior cerebellar vein,true
-318351503,prepuce,true
104709809,nerve,true
1168278477,lower back,true
535815934,triangular,true
http://mouse.owl#MA_0000959,hippocampus stratum radiatum,true
315192221,hippocampus stratum radiatum,true
http://mouse.owl#MA_0000769,thymus subcapsular epithelium,true
535117344,thymus subcapsular epithelium,true
http://mouse.owl#MA_0001913,alveolar artery,true
-1504506232,alveolar artery,true
http://mouse.owl#MA_0000579,cranial/facial muscle,true
857845956,cranial/facial muscle,true
http://mouse.owl#MA_0001723,placenta metrial gland,true
-1108156501,placenta metrial gland,true
-946947672,outer medulla inner stripe loop of henle,true
-835105711,uterus,true
http://mouse.owl#MA_0001533,anococcygeus,true
1448611630,anococcygeus,true
1586112411,muscle tissue,true
1130765119,cerebellar cortex,true
http://mouse.owl#MA_0001343,hamate,true
http://mouse.owl#genid1666,uncinate,true
-1224609627,hamate,true
http://mouse.owl#MA_0002247,transverse facial vein,true
1394871932,transverse facial vein,true
-1204268437,cervical ganglion,true
http://mouse.owl#MA_0000055,pleural cavity,true
http://mouse.owl#MA_0002057,superior suprarenal artery,true
1937892984,superior suprarenal artery,true
http://mouse.owl#genid569,spinal trigeminal nucleus,true
688936769,spinal trigeminal nucleus,true
http://mouse.owl#MA_0000991,cerebellum anterior lobe,true
-771813467,cerebellum anterior lobe,true
http://mouse.owl#MA_0001895,duvet hair,true
-1199778763,duvet hair,true
2121472092,3rd ventricle,true
http://mouse.owl#MA_0000402,coagulating gland,true
1090513951,coagulating gland,true
http://mouse.owl#MA_0001306,macula,true
-1081742814,macula,true
859708723,tegmentum,true
-1051632996,pia mater,true
http://mouse.owl#genid149,upper body,true
-874519819,thorax,true
http://mouse.owl#MA_0001150,vagus X nerve trunk,true
http://mouse.owl#MA_0000954,hippocampus granule cell layer,true
-195952617,hippocampus granule cell layer,true
http://mouse.owl#MA_0001858,trachea lamina propria,true
1354987214,trachea lamina propria,true
http://mouse.owl#MA_0000764,spleen germinal center,true
1288458226,spleen germinal center,true
http://mouse.owl#MA_0001668,distal convoluted tubule macula densa,true
1075311150,distal convoluted tubule macula densa,true
1467337605,head/neck skin,true
1964072803,chondrocranium bone,true
http://mouse.owl#MA_0002622,renal subcapsular mesenchyme,true
1649897312,renal subcapsular mesenchyme,true
106123336,ovary,true
http://mouse.owl#MA_0001288,dilatator pupillae,true
-1908761255,dilatator pupillae,true
1798108423,oculomotor muscle,true
http://mouse.owl#genid1794,main olfactory bulb,true
450777571,olfactory bulb,true
http://mouse.owl#MA_0001098,optic chiasma,true
-245661954,optic chiasma,true
http://mouse.owl#MA_0002242,superficial temporal vein,true
-1033250136,superficial temporal vein,true
http://mouse.owl#MA_0002052,superficial cervical artery,true
-1111689068,superficial cervical artery,true
http://mouse.owl#MA_0001890,adrenal gland zona fasciculata,true
233291340,adrenal gland zona fasciculata,true
103021,gut,true
http://mouse.owl#MA_0000727,thyroid gland isthmus,true
1568085763,thyroid gland isthmus,true
http://mouse.owl#MA_0000537,pelvic girdle muscle,true
-695906620,pelvic girdle muscle,true
-868094933,tongue,true
1702316842,main olfactory bulb,true
http://mouse.owl#MA_0000157,hair cuticle,true
47523902,hair cuticle,true
http://mouse.owl#MA_0001301,lens epithelium,true
479475569,lens epithelium,true
http://mouse.owl#MA_0002205,pudendoepigastric vein,true
708417237,pudendoepigastric vein,true
http://mouse.owl#MA_0001111,vestibulocochlear VIII nerve vestibular component,true
1671963906,vestibulocochlear VIII nerve vestibular component,true
http://mouse.owl#MA_0002015,superior pancreatico-duodenal artery,true
-867712912,superior pancreatico-duodenal artery,true
http://mouse.owl#MA_0000899,cortical layer III,true
http://mouse.owl#genid1424,pyramidal layer,true
-373162828,cortical layer III,true
1688320386,trachea connective tissue,true
http://mouse.owl#genid1205,craniofacial bone,true
-2112333571,craniofacial bone,true
http://mouse.owl#MA_0002757,periolivary nucleus,true
1677343820,periolivary nucleus,true
http://mouse.owl#MA_0001663,juxtamedullary renal corpuscle,true
1249423782,juxtamedullary renal corpuscle,true
1641389118,corpora quadrigemina,true
http://mouse.owl#MA_0001473,squamosal bone,true
1776367481,squamosal bone,true
http://mouse.owl#MA_0002377,serratus dorsalis cranialis,true
-410260057,serratus dorsalis cranialis,true
http://mouse.owl#MA_0001283,hyaloid vascular plexus,true
-983823393,hyaloid vascular plexus,true
http://mouse.owl#MA_0000191,hippocampus,true
http://mouse.owl#MA_0002187,pericardiacophrenic vein,true
-1678063362,pericardiacophrenic vein,true
http://mouse.owl#MA_0001093,glossopharyngeal IX nerve,true
919559988,glossopharyngeal IX nerve,true
http://mouse.owl#genid57,hepatic parenchyma,true
491211173,hepatic parenchyma,true
443091505,oesophagus mesentery,true
http://mouse.owl#MA_0000912,perirhinal cortex,true
-1654612810,perirhinal cortex,true
http://mouse.owl#MA_0001816,respiratory system basal lamina,true
-1187756505,respiratory system basal lamina,true
http://mouse.owl#MA_0000722,pancreas left lobe,true
-1514148143,pancreas left lobe,true
http://mouse.owl#MA_0001626,stomach serosa,true
-973743651,stomach serosa,true
1817059842,pelvis bone,true
http://mouse.owl#MA_0001436,sacral vertebra 3,true
1237695791,sacral vertebra 3,true
http://mouse.owl#MA_0000342,gingiva,true
34420224,gingiva,true
http://mouse.owl#MA_0001246,posterior limiting lamina,true
-55953949,posterior limiting lamina,true
-1335271987,dermis,true
http://mouse.owl#MA_0001056,crura cerebri,true
-789764480,crura cerebri,true
http://mouse.owl#MA_0002200,principal vein of hindlimb,true
-105628737,principal vein of hindlimb,true
http://mouse.owl#MA_0002010,ocular angle artery,true
-1453359615,ocular angle artery,true
1459951322,brain stem,true
http://mouse.owl#MA_0001988,lacrimal artery,true
-2043997411,lacrimal artery,true
http://mouse.owl#MA_0000005,body cavity/lining,true
http://mouse.owl#MA_0000894,caudate nucleus,true
2004394847,caudate nucleus,true
http://mouse.owl#MA_0001798,pretracheal muscle,true
-875949139,pretracheal muscle,true
http://mouse.owl#MA_0002752,nucleus approprius,true
-626427333,nucleus approprius,true
767675232,cerebral artery,true
http://mouse.owl#MA_0002372,semispinalis capitis,true
1664585139,semispinalis capitis,true
http://mouse.owl#MA_0002182,naso-frontal vein,true
365425400,naso-frontal vein,true
http://mouse.owl#genid52,serratus anterior,true
-461343172,serratus anterior,true
1407645825,waldeyer's ring,true
-1834171811,foot phalanx,true
http://mouse.owl#MA_0001209,posterior semicircular canal,true
1939110256,posterior semicircular canal,true
http://mouse.owl#MA_0000115,tendon,true
-877333203,tendon,true
http://mouse.owl#MA_0001019,parabrachial nucleus,true
1610402456,parabrachial nucleus,true
http://mouse.owl#MA_0000857,remnant of Rathke's pouch,true
1491430830,remnant of Rathke's pouch,true
http://mouse.owl#MA_0000667,knee connective tissue,true
-542162655,knee connective tissue,true
http://mouse.owl#MA_0001811,respiratory system venous endothelium,true
-1683892190,respiratory system venous endothelium,true
http://mouse.owl#MA_0002715,autopod joint,true
http://mouse.owl#genid1405,paw joint,true
376840007,autopod joint,true
http://mouse.owl#MA_0000477,common dorsal aorta,true
-654450556,common dorsal aorta,true
http://mouse.owl#MA_0001617,stomach mesentery,true
850777917,ventral mesogastrium,true
http://mouse.owl#MA_0002525,prostate gland secretion,true
-419904875,prostate gland secretion,true
http://mouse.owl#MA_0000287,olfactory gland,true
http://mouse.owl#genid420,olfactory gland of bowman,true
1093533350,olfactory gland,true
http://mouse.owl#MA_0001431,lumbar vertebra 4,true
1197829481,lumbar vertebra 4,true
http://mouse.owl#MA_0002335,longissimus atlantis,true
-1474167888,longissimus atlantis,true
http://mouse.owl#MA_0000097,sinoatrial node,true
http://mouse.owl#genid1184,SA node,true
1461597725,sinoatrial node,true
http://mouse.owl#MA_0001241,corneal blood vessel,true
250282683,corneal blood vessel,true
http://mouse.owl#MA_0002145,internal iliac vein,true
-1178214058,internal iliac vein,true
http://mouse.owl#MA_0001051,raphe pallidus nucleus,true
-285295354,raphe pallidus nucleus,true
http://mouse.owl#genid1715,lateral hypothalamic nucleus,true
-2023238824,lateral hypothalamic nucleus,true
1876604258,renal cortex,true
1660284004,upper body skin,true
http://mouse.owl#MA_0001983,internal spermatic artery,true
-459946621,internal spermatic artery,true
http://mouse.owl#MA_0001793,frontal sinus,true
362721169,frontal sinus,true
http://mouse.owl#MA_0002697,parotid duct,true
http://mouse.owl#MA_0001586,salivary duct,true
1271791816,parotid duct,true
-400389512,hindlimb long bone,true
http://mouse.owl#MA_0001204,utricle epithelium,true
-652014807,utricle epithelium,true
http://mouse.owl#MA_0002108,dorsal spinal vein,true
-1193247707,dorsal spinal vein,true
-100230471,MA:0001515,true
-1503606711,intervertebral disc,true
http://mouse.owl#MA_0000190,dentate gyrus,true
http://mouse.owl#MA_0001014,facial VII nucleus,true
-100235276,MA:0001015,true
1264879260,facial VII nucleus,true
http://mouse.owl#MA_0001946,dorsal penis artery,true
-829142954,dorsal penis artery,true
http://mouse.owl#MA_0000852,supramammillary nucleus,true
1144568426,supramammillary nucleus,true
http://mouse.owl#MA_0001756,laryngeal extrinsic ligament,true
2146858154,laryngeal extrinsic ligament,true
-1539875430,hindlimb joint,true
http://mouse.owl#MA_0001566,esophagus basal epithelium,true
http://mouse.owl#genid1883,basal oesophageal epithelium,true
2020949075,esophagus basal epithelium,true
-844132709,skin muscle,true
http://mouse.owl#MA_0000472,abdominal fat pad,true
2072790052,abdominal fat pad,true
http://mouse.owl#MA_0001376,proximal sesamoid bone of foot,true
693700703,proximal sesamoid bone of foot,true
http://mouse.owl#MA_0002520,lymph,true
103453599,lymph,true
104590256,naris,true
http://mouse.owl#MA_0001186,vestibular aqueduct,true
-1636193032,vestibular aqueduct,true
http://mouse.owl#MA_0002330,ischiocavernosus,true
120213735,ischiocavernosus,true
1711004504,heart left ventricle,true
http://mouse.owl#MA_0002140,ileal vein,true
-2141789650,ileal vein,true
-190216946,tibialis anterior,true
-12981575,intermedioradial carpal bone,true
-1968853691,epiphysis cerebri,true
2117535562,stomach wall,true
-1331823631,upper jaw tooth,true
1803616510,brain dura mater,true
http://mouse.owl#MA_0001719,ciliated columnar oviduct epithelium,true
806277529,ciliated columnar oviduct epithelium,true
http://mouse.owl#MA_0000625,hand digit nerve,true
-1315294259,hand digit nerve,true
http://mouse.owl#MA_0001529,anal canal rostral part,true
-1252171096,anal canal rostral part,true
1182914566,lower respiratory tract,true
http://mouse.owl#genid1882,duct of bellini,true
-1749674499,duct of bellini,true
http://mouse.owl#MA_0001339,pisiform,true
http://mouse.owl#genid144,accessory carpal bone,true
-282660742,pisiform,true
1197755255,vestibular labyrinth,true
http://mouse.owl#MA_0001149,submucous nerve plexus,true
http://mouse.owl#genid34,henle's plexus,true
655276152,submucous nerve plexus,true
-1697540852,pleural cavity,true
http://mouse.owl#MA_0002103,dorsal cerebral vein,true
-931524574,dorsal cerebral vein,true
-63827646,hindbrain meninges,true
http://mouse.owl#MA_0000797,thoracic mammary gland,true
http://mouse.owl#MA_0000552,chest organ,true
-748390464,thoracic mammary gland,true
http://mouse.owl#MA_0001941,digital artery,true
866500696,digital artery,true
-1058125099,reproductive gland,true
http://mouse.owl#genid593,ureter transitional epithelium,true
-1505459966,ureter urothelium,true
http://mouse.owl#MA_0001561,small intestine smooth muscle longitudinal layer,true
1255985195,small intestine smooth muscle longitudinal layer,true
http://mouse.owl#MA_0002465,vaginal hymen,true
-1807748008,vaginal hymen,true
http://mouse.owl#MA_0001371,metatarsal bone digit 3,true
-1927956915,metatarsal bone digit 3,true
http://mouse.owl#MA_0002275,cleidocephalic,true
-1724161890,cleidocephalic,true
-88583429,lumbosacral plexus,true
http://mouse.owl#MA_0002085,azygos vein,true
1805928208,azygos vein,true
1542350101,declive,true
http://mouse.owl#MA_0000208,cerebral aqueduct,true
-1858052423,cerebral aqueduct,true
-163973443,skeletal system,true
http://mouse.owl#MA_0001904,diaphragm,true
1449186800,diaphragm,true
471042591,brain grey matter,true
http://mouse.owl#MA_0001714,ovary theca interna,true
-1999391898,ovary theca interna,true
http://mouse.owl#MA_0002618,perihilar interstitium,true
60480336,perihilar interstitium,true
http://mouse.owl#MA_0000620,hand connective tissue,true
-10501811,hand connective tissue,true
93929752,bowel,true
http://mouse.owl#MA_0000430,right lung middle lobe,true
1134534974,right lung middle lobe,true
518266734,hippocampus region,true
http://mouse.owl#MA_0001334,xiphisternum,true
-209691073,xiphisternum,true
http://mouse.owl#MA_0002238,thoracodorsal vein,true
1545417454,thoracodorsal vein,true
http://mouse.owl#MA_0000240,cochlea,true
941021118,cochlea,true
http://mouse.owl#MA_0001144,enteric ganglion,true
625700420,enteric ganglion,true
http://mouse.owl#MA_0002048,subcostal artery,true
1294100344,subcostal artery,true
-880893517,tarsus,true
http://mouse.owl#genid1618,greater multiangular,true
-301170154,greater multiangular,true
http://mouse.owl#MA_0000982,telencephalon pia mater,true
-1689148764,telencephalon pia mater,true
-2055595990,renal pelvis,true
http://mouse.owl#MA_0001886,external ear cartilage,true
-892780764,external ear cartilage,true
http://mouse.owl#MA_0000983,fourth ventricle choroid plexus,true
http://mouse.owl#MA_0000792,mammary gland epithelium,true
1229712393,mammary gland epithelium,true
-806169217,olfactory gland of bowman,true
http://mouse.owl#MA_0001696,urinary bladder serosa,true
1991253274,urinary bladder serosa,true
-565171608,spinal cord ventricular layer,true
http://mouse.owl#MA_0002650,urethral sphincter,true
-118936202,urethral sphincter,true
http://mouse.owl#MA_0002460,eye posterior chamber,true
