http://human.owl#NCI_C32494,"{""t"":[""-446054536""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1435650513"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12778,"{""t"":[""1822162090""],""s"":[{""n"":""1995593774"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1708524807"",""r"":""o"",""p"":""-1220348794""},{""n"":""1763618851"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52706,"{""t"":[""973713023""],""s"":[{""n"":""-909995212"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32237,"{""t"":[""-1601789928""],""s"":[{""n"":""-2015212831"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12319,"{""t"":[""-1375637394""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""1616050731"",""r"":""o"",""p"":""-156485696""},{""n"":""726869742"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1325444016"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12590,"{""t"":[""898532480""],""s"":[{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""554492789"",""r"":""o"",""p"":""2021258407""},{""n"":""230901553"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1939690212"",""r"":""o"",""p"":""-156485696""},{""n"":""-1698537716"",""r"":""s"",""p"":""-1220348794""},{""n"":""9398540"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32763,"{""t"":[""-1905289193""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2021985759"",""r"":""o"",""p"":""2021258407""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12834,"{""t"":[""-1461274642""],""s"":[{""n"":""-1683933010"",""r"":""o"",""p"":""2021258407""},{""n"":""-125941299"",""r"":""o"",""p"":""2021258407""},{""n"":""1945117619"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-142283325"",""r"":""o"",""p"":""-156485696""},{""n"":""1155980269"",""r"":""o"",""p"":""-1220348794""},{""n"":""975344705"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C52802,"{""t"":[""293760811""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1263809346"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32777,"{""t"":[""1984341476""],""s"":[{""n"":""-399787535"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12883,"{""t"":[""989663165""],""s"":[{""n"":""-2038410257"",""r"":""o"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32291,"{""t"":[""277518187""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49214,"{""t"":[""-645356901""],""s"":[{""n"":""359250121"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52816,"{""t"":[""1397243757""],""s"":[{""n"":""-1203549427"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C47855,"{""t"":[""-1590047827""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1380923020"",""r"":""o"",""p"":""-1220348794""},{""n"":""2137846074"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C12626,"{""t"":[""-1805346899""],""s"":[{""n"":""-2123418273"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-131187756"",""r"":""o"",""p"":""2021258407""},{""n"":""-2076797834"",""r"":""o"",""p"":""-1220348794""},{""n"":""560080248"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49194,"{""t"":[""-1305523454""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1307000220"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12944,"{""t"":[""423366700""],""s"":[{""n"":""239457077"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-301962732"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33420,"{""t"":[""-2025877442""],""s"":[{""n"":""1622209762"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-85399029"",""r"":""o"",""p"":""2021258407""},{""n"":""1641026810"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12993,"{""t"":[""-1204299723""],""s"":[{""n"":""-2077638130"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-882495078"",""r"":""o"",""p"":""-1220348794""},{""n"":""653131038"",""r"":""o"",""p"":""-1220348794""},{""n"":""200279303"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32625,"{""t"":[""360202917""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12394,"{""t"":[""100477""],""s"":[{""n"":""-748219931"",""r"":""o"",""p"":""-1220348794""},{""n"":""1576295316"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12736,"{""t"":[""503972464""],""s"":[{""n"":""93929752"",""r"":""o"",""p"":""2021258407""},{""n"":""-1556731535"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""246928963"",""r"":""o"",""p"":""-156485696""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33858,"{""t"":[""-1259743128""],""s"":[{""n"":""-1829340510"",""r"":""s"",""p"":""-1220348794""},{""n"":""-350853196"",""r"":""s"",""p"":""-1220348794""},{""n"":""953102020"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33004,"{""t"":[""1788446017""],""s"":[{""n"":""-983807203"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""483014928"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32210,"{""t"":[""-861919155""],""s"":[{""n"":""-1014952634"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""50500942"",""r"":""o"",""p"":""-156485696""},{""n"":""1492117090"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33175,"{""t"":[""-1454357219""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33968,"{""t"":[""1282853849""],""s"":[{""n"":""-1737966634"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1968330998"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1203549427"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1103359875"",""r"":""o"",""p"":""-1220348794""},{""n"":""-400150521"",""r"":""s"",""p"":""-1220348794""},{""n"":""1863934680"",""r"":""s"",""p"":""-1220348794""},{""n"":""-491624336"",""r"":""s"",""p"":""-1220348794""},{""n"":""-184346600"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1176165715"",""r"":""s"",""p"":""-1220348794""},{""n"":""-473417868"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13056,"{""t"":[""-1062813032""],""s"":[{""n"":""-1338367065"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1578493227"",""r"":""s"",""p"":""-1220348794""},{""n"":""1326358897"",""r"":""s"",""p"":""-1220348794""},{""n"":""-363821509"",""r"":""s"",""p"":""-1220348794""},{""n"":""324994863"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1389290541"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1973993222"",""r"":""s"",""p"":""-1220348794""},{""n"":""-127735018"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1901620158"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1658570757"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1580160404"",""r"":""s"",""p"":""-1220348794""},{""n"":""1710279697"",""r"":""s"",""p"":""-1220348794""},{""n"":""-999230066"",""r"":""s"",""p"":""-1220348794""},{""n"":""2114013707"",""r"":""s"",""p"":""-1220348794""},{""n"":""374992344"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2068416629"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1863372"",""r"":""s"",""p"":""-1220348794""},{""n"":""1433961201"",""r"":""s"",""p"":""-1220348794""},{""n"":""175133916"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1724161890"",""r"":""s"",""p"":""-1220348794""},{""n"":""88734337"",""r"":""s"",""p"":""-1220348794""},{""n"":""-613499252"",""r"":""s"",""p"":""-1220348794""},{""n"":""-740190611"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2044431966"",""r"":""s"",""p"":""-1220348794""},{""n"":""-78024850"",""r"":""s"",""p"":""-1220348794""},{""n"":""1550905480"",""r"":""s"",""p"":""-1220348794""},{""n"":""-745343855"",""r"":""s"",""p"":""-1220348794""},{""n"":""852949308"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1338632167"",""r"":""s"",""p"":""-1220348794""},{""n"":""1522196549"",""r"":""s"",""p"":""-1220348794""},{""n"":""448628287"",""r"":""s"",""p"":""-1220348794""},{""n"":""966689619"",""r"":""s"",""p"":""-1220348794""},{""n"":""-410260057"",""r"":""s"",""p"":""-1220348794""},{""n"":""579255652"",""r"":""s"",""p"":""-1220348794""},{""n"":""-732441050"",""r"":""s"",""p"":""-1220348794""},{""n"":""-460523372"",""r"":""s"",""p"":""-1220348794""},{""n"":""-183219303"",""r"":""s"",""p"":""-1220348794""},{""n"":""-599202252"",""r"":""s"",""p"":""-1220348794""},{""n"":""1409669263"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1505628445"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1728225451"",""r"":""s"",""p"":""-1220348794""},{""n"":""-951309564"",""r"":""s"",""p"":""-1220348794""},{""n"":""522878947"",""r"":""s"",""p"":""-1220348794""},{""n"":""-896785574"",""r"":""s"",""p"":""-1220348794""},{""n"":""1478484690"",""r"":""s"",""p"":""-1220348794""},{""n"":""-628576827"",""r"":""s"",""p"":""-1220348794""},{""n"":""2002398352"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1972673549"",""r"":""s"",""p"":""-1220348794""},{""n"":""119118740"",""r"":""s"",""p"":""-1220348794""},{""n"":""1929695511"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1547114276"",""r"":""s"",""p"":""-1220348794""},{""n"":""1664585139"",""r"":""s"",""p"":""-1220348794""},{""n"":""17440388"",""r"":""s"",""p"":""-1220348794""},{""n"":""-570659581"",""r"":""s"",""p"":""-1220348794""},{""n"":""1144210965"",""r"":""s"",""p"":""-1220348794""},{""n"":""2102463866"",""r"":""s"",""p"":""-1220348794""},{""n"":""120213735"",""r"":""s"",""p"":""-1220348794""},{""n"":""-858425500"",""r"":""s"",""p"":""-1220348794""},{""n"":""806318492"",""r"":""s"",""p"":""-1220348794""},{""n"":""1209584520"",""r"":""s"",""p"":""-1220348794""},{""n"":""1906765624"",""r"":""s"",""p"":""-1220348794""},{""n"":""-937893983"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1905289193"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1191308862"",""r"":""o"",""p"":""-156485696""},{""n"":""1000922592"",""r"":""s"",""p"":""-1220348794""},{""n"":""-727061376"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1979518135"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1989413588"",""r"":""s"",""p"":""-1220348794""},{""n"":""1139743515"",""r"":""s"",""p"":""-1220348794""},{""n"":""1553316300"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1795517375"",""r"":""s"",""p"":""-1220348794""},{""n"":""-518517366"",""r"":""s"",""p"":""-1220348794""},{""n"":""971328720"",""r"":""s"",""p"":""-1220348794""},{""n"":""-509947694"",""r"":""s"",""p"":""-1220348794""},{""n"":""364303181"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2075239958"",""r"":""s"",""p"":""-1220348794""},{""n"":""75066907"",""r"":""s"",""p"":""-1220348794""},{""n"":""839962759"",""r"":""s"",""p"":""-1220348794""},{""n"":""1449186800"",""r"":""s"",""p"":""-1220348794""},{""n"":""474095916"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1060012233"",""r"":""s"",""p"":""-1220348794""},{""n"":""358501069"",""r"":""s"",""p"":""-1220348794""},{""n"":""31816500"",""r"":""s"",""p"":""-1220348794""},{""n"":""1031158278"",""r"":""s"",""p"":""-1220348794""},{""n"":""-510223685"",""r"":""s"",""p"":""-1220348794""},{""n"":""206655396"",""r"":""s"",""p"":""-1220348794""},{""n"":""-386157364"",""r"":""s"",""p"":""-1220348794""},{""n"":""-384468485"",""r"":""s"",""p"":""-1220348794""},{""n"":""-953208419"",""r"":""s"",""p"":""-1220348794""},{""n"":""-946722237"",""r"":""s"",""p"":""-1220348794""},{""n"":""590936627"",""r"":""s"",""p"":""-1220348794""},{""n"":""499754483"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1972575910"",""r"":""s"",""p"":""-1220348794""},{""n"":""-162256035"",""r"":""s"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""},{""n"":""-422908258"",""r"":""s"",""p"":""-1220348794""},{""n"":""485328122"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""53591069"",""r"":""s"",""p"":""-1220348794""},{""n"":""829715587"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2125514755"",""r"":""s"",""p"":""-1220348794""},{""n"":""332163474"",""r"":""s"",""p"":""-1220348794""},{""n"":""1426504674"",""r"":""s"",""p"":""-1220348794""},{""n"":""585707120"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1962017325"",""r"":""s"",""p"":""-1220348794""},{""n"":""1065927652"",""r"":""s"",""p"":""-1220348794""},{""n"":""-265008213"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1448711356"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1037001802"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32320,"{""t"":[""-374454527""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33280,"{""t"":[""-1666344312""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""},{""n"":""281946161"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32888,"{""t"":[""-1806540879""],""s"":[{""n"":""-440882092"",""r"":""o"",""p"":""2021258407""},{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33267,"{""t"":[""1427591693""],""s"":[{""n"":""-1518599633"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-791499652"",""r"":""o"",""p"":""-1220348794""},{""n"":""999565964"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33023,"{""t"":[""-745155895""],""s"":[{""n"":""2121934541"",""r"":""o"",""p"":""2021258407""},{""n"":""-1958709198"",""r"":""o"",""p"":""2021258407""},{""n"":""-308078391"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1069666083"",""r"":""o"",""p"":""2021258407""},{""n"":""999201163"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12276,"{""t"":[""-495582893""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""354091944"",""r"":""o"",""p"":""-1220348794""},{""n"":""774245331"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12902,"{""t"":[""-1776333661""],""s"":[{""n"":""663029961"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2133147813"",""r"":""o"",""p"":""-156485696""},{""n"":""1447632773"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33775,"{""t"":[""-1164040635""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-70982582"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32998,"{""t"":[""2024560649""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-664797499"",""r"":""o"",""p"":""2021258407""},{""n"":""375401881"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12896,"{""t"":[""1119007008""],""s"":[{""n"":""-1526819863"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12639,"{""t"":[""1328641820""],""s"":[{""n"":""1494042196"",""r"":""o"",""p"":""-156485696""},{""n"":""1346431826"",""r"":""o"",""p"":""2021258407""},{""n"":""1306865231"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1761785275"",""r"":""o"",""p"":""2021258407""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32597,"{""t"":[""1040443973""],""s"":[{""n"":""-902870155"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33433,"{""t"":[""-2147057099""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1863372"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13717,"{""t"":[""-842557013""],""s"":[{""n"":""1354983354"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1892738060"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1412652298"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1036428869"",""r"":""s"",""p"":""-1220348794""},{""n"":""-843996748"",""r"":""s"",""p"":""-1220348794""},{""n"":""1398389147"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1621613136"",""r"":""o"",""p"":""-156485696""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12693,"{""t"":[""-1450562567""],""s"":[{""n"":""1757953302"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1984260764"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2017775366"",""r"":""o"",""p"":""2021258407""},{""n"":""1168412787"",""r"":""s"",""p"":""-1220348794""},{""n"":""578872272"",""r"":""s"",""p"":""-1220348794""},{""n"":""775385777"",""r"":""s"",""p"":""-1220348794""},{""n"":""971899282"",""r"":""s"",""p"":""-1220348794""},{""n"":""1364926292"",""r"":""s"",""p"":""-1220348794""},{""n"":""1561439797"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33225,"{""t"":[""292037639""],""s"":[{""n"":""1558984732"",""r"":""o"",""p"":""2021258407""},{""n"":""518021046"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-879561820"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1131750227"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12234,"{""t"":[""1644441740""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""138916957"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1797446205"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13822,"{""t"":[""-1318570010""],""s"":[{""n"":""2073993915"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-355455025"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C38621,"{""t"":[""-1040640495""],""s"":[{""n"":""-880860226"",""r"":""s"",""p"":""-1220348794""},{""n"":""250424202"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1373916368"",""r"":""s"",""p"":""-1220348794""},{""n"":""594527509"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""503783529"",""r"":""s"",""p"":""-1220348794""},{""n"":""874912533"",""r"":""s"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52731,"{""t"":[""939255016""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""993404688"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33678,"{""t"":[""-364538543""],""s"":[{""n"":""-399787535"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49297,"{""t"":[""-26368334""],""s"":[{""n"":""1323446825"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-892035361"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32506,"{""t"":[""1078311267""],""s"":[{""n"":""-40417927"",""r"":""s"",""p"":""-1220348794""},{""n"":""999565964"",""r"":""s"",""p"":""-1220348794""},{""n"":""-531760313"",""r"":""s"",""p"":""-1220348794""},{""n"":""1585965069"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1273289169"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1395691988"",""r"":""o"",""p"":""2021258407""},{""n"":""2054498458"",""r"":""s"",""p"":""-1220348794""},{""n"":""1617659918"",""r"":""o"",""p"":""-1220348794""},{""n"":""-781298653"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13396,"{""t"":[""1304626344""],""s"":[{""n"":""984694789"",""r"":""o"",""p"":""-1220348794""},{""n"":""-254620625"",""r"":""o"",""p"":""2021258407""},{""n"":""-340158210"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
