559343765,Superior_Mesenteric_Vein
-1110404430,Submental_Vein
11720930,Inferior_Mesenteric_Vein
-1678063362,Pericardiacophrenic_Vein
351416266,Retinal_Vein
1644672761,Thymic_Vein
1073333074,Inferior_Palpebral_Vein
1306482262,Superior_Anastomotic_Vein_of_the_Trolard
-1270013797,Inferior_Anastomotic_Vein_of_the_Labbe
462001876,Dorsal_Metatarsal_Vein
2029748178,Suprarenal_Vein
-948567445,Spermatic_Vein
-1490587403,Pancreatic_Vein
1120050344,Thoracic_Vein
-114243718,Septal_Vein
73023043,Digital_Vein
577674110,Phrenic_Vein
-811509538,Anterior_Caudate_Vein
356907850,Cystic_Vein
-731351453,Anterior_Auricular_Vein
2021832848,"Progenitor Cells, Hematopoietic"
-1706254054,Ferrata cell
1387410328,Hemohistioblast
-916918622,Hematopoietic Progenitor Cells
1140804612,"Primitive blood cells derived from embryonic mesenchyme capable of differentiating into any of the blood cell line progenitor cells (erythroblasts, young granulocytic series cells, megakaryocytes, etc.)"
1791133647,Hemocytoblast
-1441020831,Stem Cells
-1400048266,Blood Precursor Cell
869250522,Hematopoietic Stem Cells
-710408373,Hematohistioblast
-1190816091,Bone_Marrow_Myeloid_Stem_Cell_with_Potential_to_Differentiate_to_Granulocytic_and_Monocytic_Lineages
-1189556420,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages
29801236,"A primitive, undifferentiated blood cell which can undergo division and give rise to white blood cells in the neutrophil, eosinophil, basophil or monocyte lines."
-1435665618,Nerve structures through which impulses are conducted from a nerve center toward a peripheral site. (MeSH)
1513902615,Efferent Pathways
1523779299,Macula_of_Saccule
-310672054,Right_Lung_Respiratory_Bronchiole
1985094565,Metamyelocyte
328889405,A cell derived from a promyelocyte and differentiates into a neutrophil. It is nonproliferative and is usually found in bone marrow. Its nucleus is indented and the chromatin clumped and dense.
-1516825260,"Pseudostratified ciliated columnar epithelium with many Goblet cells, lining the lumen of the trachea. The basement membrane is thick."
-621753085,Mature_Bone
-707336828,"A type of bone tissue. There are two subtypes of mature bone - compact and spongy. Compact bone is very dense and hard on the outside. Compact bone forms the thick-walled tube of the shaft of long bones and covers the epiphyses of long bones. Spongy bone is lightweight and consists of trabeculae, which branch and intersect to form a sponge like network, and red bone marrow for hematopoiesis. Short bones and the epiphyses of long bones consist mainly of spongy bone."
2139356621,Lamellar Bone
876616335,Tarsal Bones
110125988,Talus
-385604826,Navicular_Bone
1708842673,Cuboid_Bone
1988081798,Astragalus
981677862,Osteoclast
1640664663,A large multinuclear cell associated with the absorption and removal of bone. (MeSH)
367233915,Osteoclasts
1044653213,Smooth muscle tissue found in the tunica media of blood vessels. It controls the diameter of blood vessels. Vascular smooth muscle tissue is autonomous and is in a partial state of contraction at all times.
-1630627919,Langerhans Cells
2991947,Non-Neoplastic Langerhans Cell
-1511789204,"Dendritic clear cells in the epidermis, containing distinctive granules that appear rod- or racket-shaped in section, but lacking tonofilaments, melanosomes, and desmosomes; they carry surface receptors for immunoglobulin (Fc) and complement (C3), and are believed to be antigen fixing and processing cells of monocytic origin; active participants in cutaneous delayed hypersensitivity."
1283616893,Calcanean Tendon
-1754574649,Fibrous_Astrocyte
1295498530,"A neuroglial cell of ectodermic origin having long, thin, infrequently branched cytoplasmic processes containing numerous fibrillar structures. It is found mainly in the white matter of the brain."
-868522892,Hand_Digit_1
1893899067,Esophageal_Tissue
313204708,"Cardia, NOS Gastric Cardia"
1013812702,Gastric Cardia
1652974163,A cell developed in the thymus that differentiates into a mature T-lymphocyte. The maturation is dependent on several transcription factors including GATA-3 and c-Myb. The expression of the pre-T cell receptor alpha (pTa) gene occurs exclusively in the immature T lymphocyte.
-1323195665,Transitional_Epithelium
-1754918350,Stratified epithelium that changes shape from cuboidal to squamous when stretched without losing strength or consistency. This type of epithelium is found in the urinary tract.
-753731015,Endocrine_System
-564504475,Endocrine/Metabolic Body System
145365666,Collective designation for those tissues capable of secreting hormones.
-1495168410,Endocrine system (all sites)
-569574506,"Organ System, Endocrine/Metabolic"
-1983076443,Metabolic/Endocrine Body System
2082712980,Endocrine/Metabolic Organ System
1558520165,"Body System, Endocrine/Metabolic"
-590161110,Hormonal System
-599420075,Discontinuous_Capillary
519126459,Sinusoid
-1417386377,Sinusoidal Capillary
-99656948,Gyrus_Longus_Insulae
880405164,Nucleus of Fifth Nerve
237618045,Nucleus of the Fifth Nerve
-2065572857,Trigeminal Nuclei
-1977117629,Visual Receptor
-1714040596,Photoreceptors
-906143611,Photosensitive Cell
-748028011,Photoreceptor
-652731382,Cells specialized to detect and transduce light. (MeSH)
599550298,Muscles arising in the zygomatic arch that close the jaw. (MeSH)
-97587260,Masticatory Muscle
1269753501,Masticatory Muscles
-984678433,"Genital System, Male, Testis"
-1171386731,testicles
-877169177,Testes
-1146165044,Testicle
-1686641910,Either of the paired male reproductive glands that produce the male germ cells and the male hormones.
2127152359,Right_Testis
-931322245,Rib_10
1093531274,Innominate_Artery
1008739285,Brachiocephalic Artery
-386157364,Hamstring
-627768461,Hamstring Muscle
1433236591,Kidney_Upper_Lobe
-1688006305,Upper Lobe of the Kidney
736315400,Cymba_Conchae
88734337,Gracilis
1127104873,Orbital_Sulcus
1018489515,Internal_Iliac_Artery
379810909,External_Iliac_Artery
1585965069,Thyroid_Gland_Follicular_Cell
1383978441,An epithelial cell lining the thyroid follicles.
1802943259,Thyroid Follicular Cell
108504965,Rib_3
108504969,Rib_7
108504964,Rib_2
108504966,Rib_4
764268101,Melanocytes
-1858052423,Cerebral_Aqueduct
-825196705,The fibrous connective tissue surrounding the root of a tooth that separates it from and attaches it to the alveolar bone.
645901533,Periodontal Ligament
-988459333,Periodontal Membrane
-1616434910,Left_Atrium
-1545168791,Left Atrium of Heart
-1403823561,Epidermal Ridge
1055966219,Rete Ridges
-497206307,Cuboidal Cells
-234371377,"A cube-shaped epithelial cell. Because a cuboidal cell has a relatively large cytoplasmic volume, it can undertake more complex functions such as absorption and secretion. Most glandular secretory cells are cuboidal epithelial cells and the ducts of most exocrine glands and kidney tubules are lined by cuboidal cells."
-1175204498,"Genital System, Female, Uterus"
3655572,womb
-975824950,"The hollow muscular organ in which the impregnated ovum is developed into the child; it is about 7.5 cm in length in the nonpregnant woman, and consists of a main portion (body) with an elongated lower part (neck), at the extremity of which is the opening (os). The upper rounded portion of the uterus, opposite the os, is the fundus, at each extremity of which is the horn marking the part where the uterine tube joins the uterus and through which the ovum reaches the uterine cavity after leaving the ovary. The organ is supported in the pelvic cavity by the broad ligaments, round ligaments, cardinal ligaments, and rectouterine and vesicouterine folds or ligaments. SYN metra, womb."
-747190540,Pregnant_Uterus
-1968901339,Renal_Medulla
-609374158,Medullary Portion of Kidney
896505665,Medullary Portion of the Kidney
1774308788,Inferior_Parathyroid_Gland
1887389134,Right_Suprarenal_Vein
1471076505,Prostatic_Portion_of_the_Male_Urethra
429735533,Prostatic Urethra
-1439425624,"An intracranial venous sinus that lies in a superior and midline location above the interhemispheric fissure along the superior border of the falx cerebri of the brain. The sinus receives blood from the cerebral veins and drains posteriorly into the lateral sinuses of the brain, which in turn drain into the internal jugular veins."
1799398782,Greater Sagittal Sinus
-1862106254,"Sagittal Sinus, Greater"
529229735,"Sagittal Sinus, Superior"
-1246752164,"A large, multinucleated cell having hyperchromatic nuclei and abundant eosinophilic, sometimes vacuolated cytoplasm, in the outer syncytial layer of the trophoblast."
-512348489,Central_Canal
-1850721251,Spinal_Cord_Fissure
1245219724,Spinal_Cord_Column
-2007420556,Dorsal_Horn_of_the_Spinal_Cord
780561260,Tract_of_Goll
773391051,Tract_of_Burdach
-1420606331,Ventral_Horn_of_the_Spinal_Cord
1640754773,Crossed_Pyramidal_Tract
844003781,Antero-lateral_Ascending_Tract
1119007008,Sacral_Spinal_Cord
-647072157,Cervical_Spinal_Cord
1018276722,Commissure
1202982411,Cervicomedullary_Junction
1191845511,Clusters of neurons in the somatic peripheral nervous system which contain the cell bodies of sensory nerve axons. Sensory ganglia may also have intrinsic interneurons and non-neuronal supporting cells. (MeSH)
-940717161,Sensory Ganglia
-1282752475,Vestibular_Ganglion
1219887166,Epithelium composed of one or more layers of glandular epithelial cells and a basement membrane lining the lumen of the intrahepatic bile duct.
1561439797,C2_Vertebra
940349509,Lumbar_Curve
-69482303,Tuber_Cinereum
1634902801,A small fusiform neuroglial cell arranged horizontally in the molecular layer of the cerebral cortex.
-681704352,Epithelium composed of a single layer of cells attached to a basement membrane.
-249097114,Germinal_Epithelium
2012041312,Middle_Occipital_Convolution
933322557,A cell whose cytoplasm or its granules stain with acid dyes.
1993244846,Somatotrope_Cell
1532375116,Lactotrope_Cell
-1601649114,Cauda_Equina
-2089904186,T-Prolymphocyte
-436504654,"A medium sized round lymphocyte in the T-lymphocyte series, intermediate between the T-lymphoblast and the mature T-cell."
664196387,Myeloblast
1545535982,"An immature cell that represents the first stage in the granulocytic series of hematopoiesis. It is found in bone marrow and differentiates into a promyelocyte. Its nucleus is composed of very fine, evenly distributed chromatin with 2-5 nucleoli. The cytoplasm is basophilic and non-granular."
1613009169,Straight Tube
-1509033307,Thoracic_Spinal_Nerve_Root
464599004,Thoracic Spinal Nerve Roots
1280389009,Ascending Limb of Henle's Loop
-1612521495,The external sex organs.
-2010496607,Mucosa_of_the_Lower_Lip
242183718,"The lining of the inferior fleshy fold bordering the mouth. It is comprised of the epithelium, basement membrane, lamina propria mucosae, and lamina muscularis mucosae."
1051588880,Mucosa of Lower Lip
1031158278,Constrictor_Vulvae
1707486847,Sarcolemma
-808415267,Basal_Lamina_Collagen
-1221432670,Platelet Granule
1041288111,"Granules found in several types of cells, especially platelets, where they are the most numerous type of granule; contain secretory proteins."
2115082369,"Cells of the innermost nuclear layer of the retina, the ganglion cell layer, which project axons through the optic nerve to the brain. (MeSH)"
253219394,Ganglion Cells (Retina)
-72229147,Retinal Ganglion
-214577258,Retinal Ganglion Cells
1763618851,Left_Renal_Artery
152866219,Tongue_Epithelium
-616215868,Alveolar_Sac
-213234195,The terminal dilation of an alveolar duct that gives rise to alveoli in the lung.
668092325,Adrenal Fluids and Secretions
276460220,"Adrenal-Fluids, Secretions"
-1605958994,Epinephrine and norepinephrine from the medulla and steroid hormones from the cortex.
474892578,Striated Muscle Cell
1872269489,Striated Muscle Tissue Fiber
2005548042,"A cylindrical multinucleated cell containing contracting myofibrils, across which run transverse light and dark areas, enclosed in a delicate plasma membrane."
1275187140,Cardiocyte
1834176806,External_Malleolar_Artery
220318352,A basophilic cell of the anterior pituitary gland whose granules secrete follicle-stimulating hormone
-10389953,Potassium_Channel
208527627,"Ion channel selective for potassium ions. There are several types, each with different functions. (On-line Medical Dictionary)"
211420455,Anterior_Facial_Vein
-1262427510,A channel conveying the milk secreted by the lobes of the breast to and through the nipple.
-1251917986,Protoplasmic_Astrocyte
-494232002,"An elongated cell with invisible cytoplasm and flattened, poorly-stained, nucleus. It is found in the tendon and is positioned in a very regular pattern of rows between parallel bundles of collagen fibers. It makes up the fibers and ground substance of the tendon."
-1454827057,Cerebral_White_Matter
-193010977,Superior_Internal_Articular_Artery
-1215871513,Internal_Intercostal_Muscle
-1284190091,Intercostales Internus
206655396,Intercostal_Muscle
972256053,Lymphatics
-1017288214,"Reticuloendothelial System, Lymphatic System"
-1189699842,Lymphatic system (all sites)
1428711110,"The anatomic system that includes the lymph nodes, lymphoid tissues in various organs (spleen, thymus, tonsils, gastrointestinal tract), and lymphatic vessels.  It is part of the immune system that offers protection against infections."
709840578,It is the epithelium cell that produces mucin gel adherent to the mucosal surface. Mucus-secreting cells are widely distributed through the body. (NCI)
269086295,Lipocytes
-899614182,Fat-storing cells found mostly in the abdominal cavity and subcutaneous tissue. (MeSH)
-247771678,Mature Lipocyte
-1540961103,Fat Cells
-583254968,Mature fat cell
920123184,Fat Cell
-38120690,Adipocytes
-1609599278,Adipose Cell
-1033250136,Superficial_Temporal_Vein
1819589391,Tonsillar_Crypt
-315558181,Vital_Tooth
1817596095,A tooth with functioning pulpal tissue.
2092227999,The membranes that envelop and protect the brain.
1292982580,Splenial_Artery
1244638253,Superior_Temporal_Sulcus
