1284555234,a class of neuroglial macroglial cells in the central nervous system oligodendroglia may be called interfascicular perivascular or perineuronal satellite cells according to their location the most important recognized function of these cells is the formation of the insulating myelin sheaths of axons in the central nervous system mesh
-1136083434,oligodendrocyte
-858856821,oligodendrocytes
-858856325,oligodendrocytus
-1135977108,oligodendroglia
1385184362,mesencephalic perforating artery
-1606772114,anterior chamber eye
-1009547743,chamber anterior
320467641,anterior chamber of eye
539529053,anterior chamber
2146426490,the space in the eye filled with aqueous humor bounded anteriorly by the cornea and a small portion of the sclera and posteriorly by a small portion of the ciliary body the iris and that part of the crystalline lens which presents through the pupil cline et al dictionary of visual science 4th ed p109
-357945877,other body fluids secretions
-882046090,liquid substances produced by living organisms to fulfill specific functions or excreted as waste secretions do not include hormones or enzymes
-1994287053,trachea proper
-1115361571,windpipe
-412411063,superficial lymphatic vessel
-811539453,heart atrium
-1701502995,atria of heart
-2104388412,heart atria
55299630,the paired upper chambers of the heart the left atrium receives oxygenated blood from the pulmonary vein and pumps blood into the left ventricle the right atrium receives venous deoxygenated blood from the entire body via the superior and inferior vena cavae and pumps blood into the right ventricle
-1407310103,atrium
-1088955911,cardiac atria
10881363,auricle of heart
-1240257918,atrium of heart
-1489792199,atria cardiac
451069408,olfactory lobe
-534359208,a complex group of fibers arising from the basal olfactory regions the periamygdaloid region and the septal nuclei and passing to the lateral hypothalamus mesh
-287448905,the endometrium or tunica mucosa is the mucous membrane comprising the inner layer of the uterine wall it consists of a simple columnar epithelium and a lamina propria that contains simple tubular uterine glands the structure thickness and state of the endometrium undergo marked change with the menstrual cycle
1641287541,large intestinal submucosa
-1953690389,the layer of areolar tissue situated beneath the mucous membrane in the distal portion of the digestive tract from the small intestine to the anus
-336821476,posterior mediastinal artery
1150473665,pericardiac artery
-139633060,intercostal artery
1358273151,esophageal artery
-960421746,plantar fascia
61813542,fascia lata
-1153455610,epithelium consisting of multiple layers of cells in which the top layer of cells are box shaped it is commonly found in large gland ducts such as sweat gland ducts
-72157040,cavity of septum pellucidum
-903136735,cavity of the septum pellucidum
723287003,ecl cell
947051878,ecl cells
-1556034979,enterochromaffin like cells
-209165110,irregular shaped argyrophilic cells which produce histamine chromogranin a pancreastatin and an as yet unidentified peptide hormone they are the predominant endocrine cell type of the oxyntic acid producing mucosa of the stomach ecl cells respond to gastrin by releasing their secretory products and this source of histamine acts as the positive paracrine stimulator of the release of hydrochloric acid from the parietal cell mesh
-1999216713,specialized epithelial cell
-1288073412,epithelial cells specialized
-1846184694,specialized epithelial cells
-1874915101,a cell that covers the surface of the body and lines its cavities that has a specific function to perform
-340070538,somatic cells
494251621,optic commissure
-1320192238,buccal surface
-1378210683,buccal
1407483145,the surface of the tooth facing or in direct contact with the oral mucosa of the cheek
881524261,t3 vertebra
751240895,tissue consisting of an external serous coat subserous areolar tissue and lung parenchyma the parenchyma is made up of lobules wound together by connective tissue a primary lobule consists of a terminal bronchiole respiratory bronchioles and alveolar ducts which communicate with many alveoli each alveolus being surrounded by a network of capillary blood vessels
1154405763,lung parenchyma
-203962541,pulmonary lobule
922214912,lateral surface of liver
-1088392645,right surface of liver
-1448036660,right surface of the liver
-709816301,parietal layer of bowman s capsule
1750464018,tissue characterized by a thick random arrangement of collagen and elastin fibers with very few cells the majority of the cells are fibroblasts but mast cells and macrophages may also be seen it is found in the dermis periosteum perichondrium capsules of organs and sheaths of nerves and muscles
503592336,a cell derived from a myeloid stem cell it is the representation of one stage of monocyte development
589471134,promonocyte
-1097032877,mature lymphocytes andmonocytes transported by the blood to the body s extravascular space they are morphologically distinguishable from mature granulocytic leukocytes by their large non lobed nuclei and lack of coarse heavily stained cytoplasmic granules mesh
1468451565,agranulocyte
-1964985071,leukocyte mononuclear
525268758,leukocytes mononuclear
70527872,non granular leukocytes
126557108,the light sensitive membrane covering the back wall of the eyeball it is continuous with the optic nerve
-282041326,retinal pigment epithelium
-204408026,liver acinus
-362921817,the smallest functional unit of the liver comprising all of the liver parenchyma supplied by a terminal branch of the portal vein and hepatic artery typically involves segments of two lobules lying between two terminal hepatic venules
1397858292,urinary system bladder
166474929,urinary bladder
333476913,a distensible musculomembranous organ serving as a receptacle for fluid as the gallbladder
-2084927536,molecular layer of the cerebellum
-292663040,granular layer of the cerebellum
-1267978143,intrahepatic portion of the left hepatic duct
1150007892,laryngeal epithelium
-1897858737,the upper jawbone in vertebrates: it is fused to the cranium
-1340312871,musculus pyramidalis
-1502898870,smooth muscle
2031628575,gallbladder smooth muscle tissue
1530452591,myometrium
2071532510,the lower part of the abdomen that contains the intestines the last part of the digestive tract the stomach and the liver it is bound by thin membranes
-1261075907,lymphatic capillary
-2023359470,arch of the vertebra
-1345544883,ankle skin
1901420817,paraaortic region
1729557619,part of the functional area of the prostate that is above and in front of the transitional zone the central zone comprises about 20 25 of the gland and is the location of about 10 of the prostate cancers found in the gland
-1930471338,splenius
-944418458,axillary tail of the breast
1144063063,axillary tail of breast
-975817839,ganglion of scarpa
1437326096,bone marrow myeloid stem cell with potential to differentiate to granulocytic lineage
-936941735,bone marrow stem cell with potential to differentiate to granulocytic lineage
-512599128,a primitive undifferentiated blood cell which can undergo division and give rise to white blood cells in the neutrophil eosinophil or basophil lines
1428967864,granular layer
-1870525360,marrow platelet
1087676412,reticuloendothelial system platelets
1616452562,blood platelet
-2015362315,platelets
-674902636,plt platelet
1239457418,thrombocytes
1973285722,an irregular disc shaped element in the blood that assists in blood clotting platelets are not blood cells they are fragments of large bone marrow cells called megakaryocytes
-98564553,thrombocyte
-1831572052,hayem s elementary corpuscle
1489577954,deetjeen s body
1341835794,bizzozero s corpuscle cell
-1429586865,blood platelets
368539004,thrombocyte platelet
921220064,immature platelet
809500977,seminiferous tubule
-675282224,seminiferous tubules
57837432,testicular tissue
671551452,splenic flexure of colon
-500917789,fungiform papilla
-1448823690,circumvallate papilla
-1976977145,tibial arteries
-1176841839,a young platelet that contains residual mrna and rrna when released from the bone marrow into the peripheral circulation as a result of thrombopoiesis immature platelets normally make up a small percentage of the total circulating platelets 1 1 6 1 with a mean of 3 4 an increased proportion of immature platelets in blood indicates increased thrombopoiesis the relationship between the percent of immature platelets and the platelet count can be used to determine the rate of platelet turnover
