http://mouse.owl#MA_0000946,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dentate gyrus layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""dentate gyrus granule cell layer""]}"
http://mouse.owl#MA_0002454,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""coronary artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""left coronary artery""]}"
http://mouse.owl#MA_0000508,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""back muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""thorax muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper back muscle""]}"
http://mouse.owl#MA_0000755,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spleen marginal zone""]}"
http://mouse.owl#MA_0002232,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sural vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""external sural vein""]}"
http://mouse.owl#MA_0002116,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""facial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior facial vein""]}"
http://mouse.owl#MA_0000618,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand blood vessel""]}"
http://mouse.owl#MA_0000305,"{""s"":[{""n"":""foot digit 3 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""proximal phalanx of foot"",""p"":""sub class of"",""r"":""s""},{""n"":""foot digit 4 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""foot digit 1 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""foot digit 5 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""foot digit 2 phalanx"",""p"":""sub class of"",""r"":""s""},{""n"":""foot digit bone"",""p"":""sub class of"",""r"":""o""},{""n"":""distal phalanx of foot"",""p"":""sub class of"",""r"":""s""},{""n"":""middle phalanx of foot"",""p"":""sub class of"",""r"":""s""},{""n"":""phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot phalanx""]}"
http://mouse.owl#MA_0001022,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""pontine raphe nucleus"",""raphe pontis nucleus""]}"
http://mouse.owl#MA_0001175,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""circumflex nerve trunk"",""axillary nerve trunk""]}"
http://mouse.owl#MA_0002226,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior intercostal vein""]}"
http://mouse.owl#MA_0000415,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right lung"",""p"":""sub class of"",""r"":""s""},{""n"":""left lung"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic cavity organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""lung""]}"
http://mouse.owl#MA_0002057,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""suprarenal artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior suprarenal artery""]}"
http://mouse.owl#MA_0001446,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thoracic vertebra"",""p"":""sub class of"",""r"":""o""}],""t"":[""thoracic vertebra 9""]}"
http://mouse.owl#MA_0000052,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper leg""]}"
http://mouse.owl#MA_0001285,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hyaloid vascular plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""vasa hyaloidea propria""]}"
http://mouse.owl#MA_0001753,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""prepuce epithelium""]}"
http://mouse.owl#MA_0002305,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot lumbrical muscle""]}"
http://mouse.owl#MA_0001387,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot phalanx"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal phalanx of foot""]}"
http://mouse.owl#MA_0001767,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""larynx mucous gland""]}"
http://mouse.owl#MA_0000976,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory tubercle""]}"
http://mouse.owl#MA_0001528,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""anal canal caudal part""]}"
http://mouse.owl#MA_0001863,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower respiratory tract smooth muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""respiratory system smooth muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""trachea smooth muscle""]}"
http://mouse.owl#MA_0002415,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""exocrine gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""exocrine pancreas""]}"
http://mouse.owl#MA_0000575,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""head blood vessel""]}"
http://mouse.owl#MA_0002211,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""left renal vein""]}"
http://mouse.owl#MA_0001673,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""distal convoluted tubule straight part""]}"
http://mouse.owl#MA_0000318,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""facial bone"",""viscerocranium""]}"
http://mouse.owl#MA_0000367,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""liver sinusoid"",""hepatic sinusoid""]}"
http://mouse.owl#MA_0001906,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lower jaw""]}"
http://mouse.owl#MA_0001001,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""cerebellum lobule iv"",""culmen""]}"
http://mouse.owl#MA_0000463,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""ankle joint""]}"
http://mouse.owl#MA_0002219,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spermatic vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""left spermatic vein""]}"
http://mouse.owl#MA_0001340,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal carpal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""greater multiangular"",""trapezium"",""hand distal carpal bone 1""]}"
http://mouse.owl#MA_0000533,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen pelvis perineum connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""pelvis connective tissue""]}"
http://mouse.owl#MA_0001009,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""deep cerebellar nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""medial cerebellar nucleus"",""fastigial nucleus""]}"
http://mouse.owl#MA_0000013,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""hemolymphoid system"",""haemolymphoid system""]}"
http://mouse.owl#MA_0001611,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stomach epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""stomach squamous epithelium""]}"
http://mouse.owl#MA_0001090,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""accessory xi nerve spinal component""]}"
http://mouse.owl#MA_0002367,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""rhomboid""]}"
http://mouse.owl#MA_0002463,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""carotid artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""carotid body""]}"
http://mouse.owl#MA_0000821,"{""s"":[{""n"":""laterodorsal tegmental nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""trochlear iv nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""nucleus of darkschewitsch"",""p"":""sub class of"",""r"":""s""},{""n"":""pontine nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""nucleus ambiguus"",""p"":""sub class of"",""r"":""s""},{""n"":""edinger westphal nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""superior olivary nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""superior salivatory nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""brain nucleus"",""p"":""sub class of"",""r"":""o""},{""n"":""nucleus of trapezoid body"",""p"":""sub class of"",""r"":""s""},{""n"":""prepositus hypoglossal nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""pontine raphe nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral tegmental nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral reticular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""gigantocellular reticular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""parabigeminal nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""reticular tegmental nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""abducens vi nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""peduncular pontine nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""solitary tract nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""pre botzinger complex"",""p"":""sub class of"",""r"":""s""},{""n"":""medullary reticular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior tegmental nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""oculomotor iii nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""raphe pallidus nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal vestibular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""accessory xi nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""medial vestibular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""raphe magnus nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""trigeminal v nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior olive"",""p"":""sub class of"",""r"":""s""},{""n"":""barrington s nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""interpeduncular nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""cuneate nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""facial vii nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""cochlear viii nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""locus coeruleus"",""p"":""sub class of"",""r"":""s""},{""n"":""parabrachial nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""red nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""vestibular viii nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""hypoglossal xii nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""gracile nucleus"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal motor nucleus of vagus x nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal tegmental nucleus"",""p"":""sub class of"",""r"":""s""}],""t"":[""brainstem nucleus""]}"
http://mouse.owl#MA_0000401,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive gland"",""p"":""sub class of"",""r"":""o""},{""n"":""exocrine gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""bulbourethral gland""]}"
http://mouse.owl#MA_0000670,"{""s"":[{""n"":""knee bone"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower leg bone"",""p"":""sub class of"",""r"":""s""},{""n"":""upper leg bone"",""p"":""sub class of"",""r"":""s""},{""n"":""hindlimb bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""leg bone""]}"
http://mouse.owl#MA_0000796,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nipple""]}"
http://mouse.owl#MA_0002272,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""buccinator""]}"
http://mouse.owl#MA_0001348,"{""s"":[{""n"":""tarsal bone"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""calcaneus"",""fibulare"",""calcaneum""]}"
http://mouse.owl#MA_0001856,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""trachea reticular lamina""]}"
http://mouse.owl#MA_0000176,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neuroendocrine gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""hypophysis cerebri"",""pituitary gland""]}"
http://mouse.owl#MA_0001493,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oral region cartilage bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""premaxilla""]}"
http://mouse.owl#MA_0000931,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""principal nucleus""]}"
http://mouse.owl#MA_0002706,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nail bed""]}"
http://mouse.owl#MA_0002533,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nasal mucus"",""p"":""sub class of"",""r"":""s""},{""n"":""lung surfactant"",""p"":""sub class of"",""r"":""s""},{""n"":""sputum"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system fluid secretion""]}"
http://mouse.owl#MA_0001634,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""biliary serosa"",""gall bladder serosa""]}"
http://mouse.owl#MA_0002288,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""digastric""]}"
http://mouse.owl#MA_0002076,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""ventral nasal artery""]}"
http://mouse.owl#MA_0001514,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""joint of vertebral body""]}"
http://mouse.owl#MA_0000044,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""autopod"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot""]}"
http://mouse.owl#MA_0000424,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bronchiole"",""p"":""sub class of"",""r"":""o""}],""t"":[""terminal bronchiole""]}"
http://mouse.owl#MA_0000950,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hippocampus region"",""p"":""sub class of"",""r"":""o""}],""t"":[""hippocampus ca1""]}"
http://mouse.owl#MA_0002401,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""urethralis""]}"
http://mouse.owl#MA_0002398,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""trapezius""]}"
http://mouse.owl#MA_0001306,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""macula""]}"
http://mouse.owl#MA_0000781,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hair root sheath matrix""]}"
http://mouse.owl#MA_0000964,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain ependyma"",""p"":""sub class of"",""r"":""o""}],""t"":[""lateral ventricle ependyma""]}"
http://mouse.owl#MA_0002186,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""ovarian vein""]}"
http://mouse.owl#MA_0000526,"{""s"":[{""n"":""trunk connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""lower back connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvis connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""abdomen connective tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""abdomen pelvis perineum connective tissue""]}"
http://mouse.owl#MA_0001759,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""larynx cartilage"",""p"":""sub class of"",""r"":""o""}],""t"":[""arytenoid cartilage""]}"
http://mouse.owl#MA_0000891,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""striatum"",""corpus striatum""]}"
http://mouse.owl#MA_0001396,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""costal arch""]}"
http://mouse.owl#MA_0000636,"{""s"":[{""n"":""forelimb connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""wrist connective tissue""]}"
http://mouse.owl#MA_0001869,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""left atrium auricular region""]}"
http://mouse.owl#MA_0000789,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mammary gland"",""p"":""sub class of"",""r"":""o""},{""n"":""neck organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""cervical mammary gland""]}"
http://mouse.owl#MA_0001193,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""organ of corti"",""spiral organ""]}"
http://mouse.owl#MA_0001068,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior colliculus""]}"
http://mouse.owl#MA_0002512,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stomach secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreas secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""esophagus secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""intestine secretion"",""p"":""sub class of"",""r"":""s""},{""n"":""bile"",""p"":""sub class of"",""r"":""s""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""digestive system fluid secretion""]}"
http://mouse.owl#MA_0000899,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neocortex layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""pyramidal layer"",""cortical layer iii""]}"
http://mouse.owl#MA_0002526,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""seminal vesicle secretion""]}"
http://mouse.owl#MA_0001056,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem white matter"",""p"":""sub class of"",""r"":""o""}],""t"":[""crura cerebri""]}"
http://mouse.owl#MA_0001454,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vertebra neural canal"",""vertebral foramen""]}"
