http://human.owl#NCI_C12814,"{""s"":[{""n"":""ovarian vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ileal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal maxillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""basal cerebral vein of the rosenthal"",""p"":""sub class of"",""r"":""s""},{""n"":""superior vena cava"",""p"":""sub class of"",""r"":""s""},{""n"":""systemic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""obturator vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal occipital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""submental vein"",""p"":""sub class of"",""r"":""s""},{""n"":""common ulnar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""supra orbital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""renal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""basilic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""innominate vein"",""p"":""sub class of"",""r"":""s""},{""n"":""interosseous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""deep vein"",""p"":""sub class of"",""r"":""s""},{""n"":""femoral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""radial vein of the upper extremity"",""p"":""sub class of"",""r"":""s""},{""n"":""median cephalic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""septal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""precentral vermian vein"",""p"":""sub class of"",""r"":""s""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""tibial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cephalic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thymic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""mesenteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superior mesenteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal mammary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""median vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatico duodenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""temporo maxillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""subclavian vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""deep epigastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""great cerebral vein of galen"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebellar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vertebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hypophyseal portal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""facial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""gastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal metatarsal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""digital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""temporal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""axillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pulmonary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cortical vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial middle cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""epigastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""retinal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior palpebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""suprarenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""median basilic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""azygos vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vena cava"",""p"":""sub class of"",""r"":""s""},{""n"":""cutaneous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ileocolic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superior anastomotic vein of the trolard"",""p"":""sub class of"",""r"":""s""},{""n"":""pericardiacophrenic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""bronchial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""masseteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of the head or neck"",""p"":""sub class of"",""r"":""s""},{""n"":""saphenous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hemorrhoidal plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""phrenic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""iliolumbar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior anastomotic vein of the labbe"",""p"":""sub class of"",""r"":""s""},{""n"":""subcostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""popliteal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superior intercostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""splenic trabecular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior vena cava"",""p"":""sub class of"",""r"":""s""},{""n"":""deep middle cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""spermatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cardiac vein"",""p"":""sub class of"",""r"":""s""},{""n"":""central vein"",""p"":""sub class of"",""r"":""s""},{""n"":""brachial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior caudate vein"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior ulnar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior ulnar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""splenic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior mesenteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thalamostriate vein"",""p"":""sub class of"",""r"":""s""},{""n"":""iliac vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial vein of the hand"",""p"":""sub class of"",""r"":""s""},{""n"":""deep palmar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cystic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""portal vein"",""p"":""sub class of"",""r"":""s""}],""t"":[""vein""]}"
http://human.owl#NCI_C12551,"{""s"":[{""n"":""peripheral blood stem cell"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""primitive blood cells derived from embryonic mesenchyme capable of differentiating into any of the blood cell line progenitor cells erythroblasts young granulocytic series cells megakaryocytes etc"",""p"":""has definition"",""r"":""o""},{""n"":""hematopoietic cell"",""p"":""sub class of"",""r"":""o""},{""n"":""stem cell"",""p"":""sub class of"",""r"":""o""},{""n"":""bone marrow stem cell"",""p"":""sub class of"",""r"":""s""}],""t"":[""stem cells"",""hemohistioblast"",""blood precursor cell"",""hematopoietic progenitor cells"",""hematopoietic stem cell"",""hemocytoblast"",""progenitor cells hematopoietic"",""hematohistioblast"",""hematopoietic stem cells"",""ferrata cell""]}"
http://human.owl#NCI_C33687,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mesenteric vein"",""p"":""sub class of"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior mesenteric vein""]}"
http://human.owl#NCI_C42766,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a primitive undifferentiated blood cell which can undergo division and give rise to white blood cells in the neutrophil eosinophil basophil or monocyte lines"",""p"":""has definition"",""r"":""o""},{""n"":""myeloid progenitor cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""bone marrow myeloid stem cell with potential to differentiate to granulocytic and monocytic lineages"",""bone marrow stem cell with potential to differentiate to granulocytic and monocytic lineages""]}"
http://human.owl#NCI_C13081,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neural pathway"",""p"":""sub class of"",""r"":""o""},{""n"":""nerve structures through which impulses are conducted from a nerve center toward a peripheral site mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""efferent pathway"",""efferent pathways""]}"
http://human.owl#NCI_C33045,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""macula of saccule""]}"
http://human.owl#NCI_C33465,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left lung respiratory bronchiole"",""p"":""sub class of"",""r"":""s""},{""n"":""right lung respiratory bronchiole"",""p"":""sub class of"",""r"":""s""},{""n"":""bronchiole"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory bronchiole""]}"
http://human.owl#NCI_C53146,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node by anatomic site"",""p"":""sub class of"",""r"":""o""}],""t"":[""popliteal lymph node""]}"
http://human.owl#NCI_C13116,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a cell derived from a promyelocyte and differentiates into a neutrophil it is nonproliferative and is usually found in bone marrow its nucleus is indented and the chromatin clumped and dense"",""p"":""has definition"",""r"":""o""},{""n"":""granulocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""metamyelocyte""]}"
http://human.owl#NCI_C33797,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pseudostratified columnar ciliated epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""pseudostratified ciliated columnar epithelium with many goblet cells lining the lumen of the trachea the basement membrane is thick"",""p"":""has definition"",""r"":""o""}],""t"":[""tracheal epithelium""]}"
http://human.owl#NCI_C33059,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""a type of bone tissue there are two subtypes of mature bone compact and spongy compact bone is very dense and hard on the outside compact bone forms the thick walled tube of the shaft of long bones and covers the epiphyses of long bones spongy bone is lightweight and consists of trabeculae which branch and intersect to form a sponge like network and red bone marrow for hematopoiesis short bones and the epiphyses of long bones consist mainly of spongy bone"",""p"":""has definition"",""r"":""o""}],""t"":[""lamellar bone"",""mature bone""]}"
http://human.owl#NCI_C32801,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node by anatomic site"",""p"":""sub class of"",""r"":""o""}],""t"":[""inguinal lymph node""]}"
http://human.owl#NCI_C12796,"{""s"":[{""n"":""talus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""calcaneum"",""p"":""sub class of"",""r"":""s""},{""n"":""bone of the lower extremity"",""p"":""sub class of"",""r"":""o""},{""n"":""astragalus"",""p"":""sub class of"",""r"":""s""},{""n"":""navicular bone"",""p"":""sub class of"",""r"":""s""},{""n"":""cuboid bone"",""p"":""sub class of"",""r"":""s""},{""n"":""cuneiform bone of the foot"",""p"":""sub class of"",""r"":""s""}],""t"":[""tarsal bone"",""tarsal bones""]}"
http://human.owl#NCI_C12570,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a large multinuclear cell associated with the absorption and removal of bone mesh"",""p"":""has definition"",""r"":""o""},{""n"":""bone cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""osteoclasts"",""osteoclast""]}"
http://human.owl#NCI_C32255,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""canal of hering""]}"
http://human.owl#NCI_C33853,"{""s"":[{""n"":""smooth muscle tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tunica media"",""p"":""sub class of"",""r"":""s""},{""n"":""blood vessel tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""smooth muscle tissue found in the tunica media of blood vessels it controls the diameter of blood vessels vascular smooth muscle tissue is autonomous and is in a partial state of contraction at all times"",""p"":""has definition"",""r"":""o""}],""t"":[""vascular smooth muscle tissue""]}"
http://human.owl#NCI_C12584,"{""s"":[{""n"":""dendritic clear cells in the epidermis containing distinctive granules that appear rod or racket shaped in section but lacking tonofilaments melanosomes and desmosomes they carry surface receptors for immunoglobulin fc and complement c3 and are believed to be antigen fixing and processing cells of monocytic origin active participants in cutaneous delayed hypersensitivity"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dendritic cell"",""p"":""sub class of"",""r"":""o""},{""n"":""cell of the epidermis"",""p"":""sub class of"",""r"":""o""}],""t"":[""langerhans cell"",""langerhans cells"",""non neoplastic langerhans cell""]}"
http://human.owl#NCI_C32781,"{""s"":[{""n"":""sigmoid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""superior hemorrhoidal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""inferior mesenteric artery branch""]}"
http://human.owl#NCI_C32043,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tendon"",""p"":""sub class of"",""r"":""o""}],""t"":[""calcanean tendon"",""achilles tendon""]}"
http://human.owl#NCI_C32600,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a neuroglial cell of ectodermic origin having long thin infrequently branched cytoplasmic processes containing numerous fibrillar structures it is found mainly in the white matter of the brain"",""p"":""has definition"",""r"":""o""},{""n"":""astrocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""fibrous astrocyte""]}"
http://human.owl#NCI_C32795,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""heart part"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior vena cava opening""]}"
http://human.owl#NCI_C52834,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""finger"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand digit 1""]}"
http://human.owl#NCI_C49232,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ependyma"",""p"":""sub class of"",""r"":""o""}],""t"":[""fourth ventricle ependyma""]}"
http://human.owl#NCI_C32538,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""esophageal tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""esophageal epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""mucosa"",""p"":""sub class of"",""r"":""o""},{""n"":""esophageal lamina propria"",""p"":""sub class of"",""r"":""s""},{""n"":""esophageal muscularis mucosa"",""p"":""sub class of"",""r"":""s""}],""t"":[""esophageal mucosa""]}"
http://human.owl#NCI_C32365,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stratified columnar epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""conjunctival epithelium""]}"
http://human.owl#NCI_C33706,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral gyrus"",""p"":""sub class of"",""r"":""o""}],""t"":[""supramarginal gyrus""]}"
http://human.owl#NCI_C12256,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""cardia"",""cardia nos gastric cardia"",""gastric cardia""]}"
http://human.owl#NCI_C38325,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""immature lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""immature peripheral gamma delta cell of cytotoxic type"",""p"":""sub class of"",""r"":""s""},{""n"":""t lymphoblast"",""p"":""sub class of"",""r"":""s""},{""n"":""t lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""a cell developed in the thymus that differentiates into a mature t lymphocyte the maturation is dependent on several transcription factors including gata 3 and c myb the expression of the pre t cell receptor alpha p ta gene occurs exclusively in the immature t lymphocyte"",""p"":""has definition"",""r"":""o""},{""n"":""immature peripheral alpha beta cell of cytotoxic type"",""p"":""sub class of"",""r"":""s""}],""t"":[""immature t lymphocyte""]}"
http://human.owl#NCI_C13318,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""urothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""stratified epithelium that changes shape from cuboidal to squamous when stretched without losing strength or consistency this type of epithelium is found in the urinary tract"",""p"":""has definition"",""r"":""o""},{""n"":""stratified epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""transitional epithelium""]}"
http://human.owl#NCI_C12705,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""},{""n"":""collective designation for those tissues capable of secreting hormones"",""p"":""has definition"",""r"":""o""}],""t"":[""endocrine system"",""hormonal system"",""metabolic endocrine body system"",""organ system endocrine metabolic"",""endocrine metabolic body system"",""body system endocrine metabolic"",""endocrine metabolic organ system"",""endocrine system all sites""]}"
http://human.owl#NCI_C32467,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""capillary"",""p"":""sub class of"",""r"":""o""}],""t"":[""sinusoidal capillary"",""sinusoid"",""discontinuous capillary""]}"
http://human.owl#NCI_C33193,"{""s"":[{""n"":""obturator externus muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""},{""n"":""obturator internus muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""obturator muscle""]}"
http://human.owl#NCI_C32704,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""insula"",""p"":""sub class of"",""r"":""o""}],""t"":[""gyrus longus insulae""]}"
http://human.owl#NCI_C12807,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""trigeminal nuclei"",""nucleus of fifth nerve"",""trigeminal nucleus"",""nucleus of the fifth nerve""]}"
http://human.owl#NCI_C12634,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cells specialized to detect and transduce light mesh"",""p"":""has definition"",""r"":""o""},{""n"":""cone"",""p"":""sub class of"",""r"":""s""},{""n"":""rod"",""p"":""sub class of"",""r"":""s""},{""n"":""sensory neuron"",""p"":""sub class of"",""r"":""o""}],""t"":[""photoreceptors"",""photosensitive cell"",""photoreceptor"",""visual receptor"",""photoreceptor cell""]}"
http://human.owl#NCI_C32169,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""axillary artery""]}"
http://human.owl#NCI_C13074,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscles arising in the zygomatic arch that close the jaw mesh"",""p"":""has definition"",""r"":""o""},{""n"":""muscle of the mastication"",""p"":""sub class of"",""r"":""o""}],""t"":[""masticatory muscle"",""masseter muscle"",""masticatory muscles""]}"
http://human.owl#NCI_C33295,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""pericallosal artery""]}"
http://human.owl#NCI_C12412,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""right testis"",""p"":""sub class of"",""r"":""s""},{""n"":""either of the paired male reproductive glands that produce the male germ cells and the male hormones"",""p"":""has definition"",""r"":""o""},{""n"":""left testis"",""p"":""sub class of"",""r"":""s""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""testicles"",""genital system male testis"",""testes"",""testicle"",""testis""]}"
http://human.owl#NCI_C52769,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 10""]}"
http://human.owl#NCI_C32814,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""aortic arch branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""brachiocephalic artery"",""innominate artery""]}"
http://human.owl#NCI_C53042,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""hamstring muscle"",""hamstring""]}"
http://human.owl#NCI_C52557,"{""s"":[{""n"":""autonomic ganglion"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""parasympathetic ganglion""]}"
http://human.owl#NCI_C32967,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lung"",""p"":""sub class of"",""r"":""o""}],""t"":[""left lung""]}"
http://human.owl#NCI_C32113,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""middle cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior temporal artery""]}"
http://human.owl#NCI_C32906,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""flat bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""lacrimal bone""]}"
http://human.owl#NCI_C32896,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""kidney upper lobe"",""upper lobe of the kidney""]}"
http://human.owl#NCI_C32420,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""cymba conchae""]}"
http://human.owl#NCI_C53061,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""pericardiacophrenic vein""]}"
http://human.owl#NCI_C52935,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""gracilis""]}"
http://human.owl#NCI_C48946,"{""s"":[{""n"":""pulmonary vein"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""left pulmonary vein""]}"
http://human.owl#NCI_C32639,"{""s"":[{""n"":""inferior frontal sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""olfactory sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""superior frontal sulcus"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebral sulcus"",""p"":""sub class of"",""r"":""o""},{""n"":""orbital sulcus"",""p"":""sub class of"",""r"":""s""}],""t"":[""frontal sulcus""]}"
