http://human.owl#NCI_C32136,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""cerebral arachnoid membrane""},{""r"":""o"",""p"":""has definition"",""n"":""a delicate fibrous membrane interposed between the dura mater and the pia mater of the brain and spinal cord it is separated from the pia mater by the subarachnoid space""},{""r"":""s"",""p"":""sub class of"",""n"":""spinal cord arachnoid membrane""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane of the brain or spinal cord""}],""t"":[""arachnoid membrane""]}"
http://human.owl#NCI_C49324,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ureter""}],""t"":[""left ureter""]}"
http://human.owl#NCI_C53070,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""sternothyroid""]}"
http://human.owl#NCI_C33040,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""lymphoid tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""peyer s patch lymphoid follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""lymph node lymphoid follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""splenic lymphoid follicle""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node part""}],""t"":[""lymphoid follicle""]}"
http://human.owl#NCI_C38626,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""eye part""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""sulcus terminalis""},{""r"":""s"",""p"":""sub class of"",""n"":""taste pore""},{""r"":""s"",""p"":""sub class of"",""n"":""nostril""},{""r"":""s"",""p"":""sub class of"",""n"":""dorsum of the tongue""},{""r"":""o"",""p"":""sub class of"",""n"":""body part""},{""r"":""s"",""p"":""sub class of"",""n"":""ear part""},{""r"":""s"",""p"":""sub class of"",""n"":""base of the tongue""},{""r"":""s"",""p"":""sub class of"",""n"":""external nose""},{""r"":""s"",""p"":""sub class of"",""n"":""apex of the tongue""},{""r"":""s"",""p"":""sub class of"",""n"":""internal nare""},{""r"":""s"",""p"":""sub class of"",""n"":""papilla of the tongue""}],""t"":[""organ of special sense part""]}"
http://human.owl#NCI_C33318,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tonsil""}],""t"":[""adenoid"",""pharyngeal tonsil""]}"
http://human.owl#NCI_C13087,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""apex of the prostate"",""apical prostate"",""apex of human prostate""]}"
http://human.owl#NCI_C12303,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the quarter of the breast which is superior and lateral""},{""r"":""o"",""p"":""sub class of"",""n"":""breast related entity""}],""t"":[""upper outer quadrant of breast"",""upper outer quadrant of the breast""]}"
http://human.owl#NCI_C12550,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""cells contained in the bone marrow including fat cells stromal cells mega karyocytes and the immediate precursors of most blood cells mesh""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""bone marrow stem cell""}],""t"":[""bone marrow cells"",""bone marrow blood forming cell"",""bone marrow blood forming cells""]}"
http://human.owl#NCI_C33833,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""undersurface of the temporal lobe""]}"
http://human.owl#NCI_C53180,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""transversus thoracis""]}"
http://human.owl#NCI_C32934,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""thyrohyoid""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""vocalis muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""cricoarytenoid muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""arytenoid muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""thyroarytenoid muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""thyroepiglottic muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""cricothyroid muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""aryepiglottic muscle""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck muscle""}],""t"":[""laryngeal muscle""]}"
http://human.owl#NCI_C32761,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node by anatomic site""}],""t"":[""iliac lymph node""]}"
http://human.owl#NCI_C12864,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""phalanx of the hand""}],""t"":[""distal phalanx of hand"",""distal phalanx of finger"",""distal phalanx of the hand""]}"
http://human.owl#NCI_C52800,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eyelid muscle""}],""t"":[""orbitalis muscle""]}"
http://human.owl#NCI_C33640,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""central nervous system part""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""hemispheric cistern""},{""r"":""s"",""p"":""sub class of"",""n"":""supratentorial cistern""},{""r"":""s"",""p"":""sub class of"",""n"":""infratentorial cistern""}],""t"":[""subarachnoid cistern""]}"
http://human.owl#NCI_C32863,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""internal wall of the tympanum""]}"
http://human.owl#NCI_C52902,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""erector spinae""]}"
http://human.owl#NCI_C13166,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""muscularis mucosa""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""lamina propria""},{""r"":""s"",""p"":""sub class of"",""n"":""endometrium""},{""r"":""s"",""p"":""sub class of"",""n"":""laryngeal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""bladder mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""tympanic membrane""},{""r"":""s"",""p"":""sub class of"",""n"":""mucosa of the lip""},{""r"":""s"",""p"":""sub class of"",""n"":""intestinal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""esophageal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""olfactory mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""conjunctiva""},{""r"":""s"",""p"":""sub class of"",""n"":""gastric mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""ectocervical mucosa""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""},{""r"":""s"",""p"":""sub class of"",""n"":""buccal mucosa""},{""r"":""s"",""p"":""sub class of"",""n"":""endocervical mucosa""}],""t"":[""mucous membrane"",""mucosa""]}"
http://human.owl#NCI_C32606,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""fimbria""]}"
http://human.owl#NCI_C33750,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""teres muscle""}],""t"":[""teres major muscle""]}"
http://human.owl#NCI_C32039,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""suprarenal artery""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""renal artery""},{""r"":""s"",""p"":""sub class of"",""n"":""spermatic artery""},{""r"":""s"",""p"":""sub class of"",""n"":""common iliac artery""},{""r"":""s"",""p"":""sub class of"",""n"":""ovarian artery""},{""r"":""s"",""p"":""sub class of"",""n"":""phrenic artery""},{""r"":""s"",""p"":""sub class of"",""n"":""splenic artery""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior mesenteric artery""},{""r"":""s"",""p"":""sub class of"",""n"":""adrenal artery""},{""r"":""s"",""p"":""sub class of"",""n"":""lumbar artery""},{""r"":""s"",""p"":""sub class of"",""n"":""gastric artery""},{""r"":""s"",""p"":""sub class of"",""n"":""hepatic artery""},{""r"":""s"",""p"":""sub class of"",""n"":""mesenteric artery""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""iliac artery""},{""r"":""s"",""p"":""sub class of"",""n"":""superior mesenteric artery""},{""r"":""s"",""p"":""sub class of"",""n"":""coeliac artery""},{""r"":""s"",""p"":""sub class of"",""n"":""iliolumbar artery""}],""t"":[""abdominal aorta branch""]}"
http://human.owl#NCI_C12389,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the portion of the digestive canal between the pharynx and stomach it is about 25 cm long and consists of three parts: the cervical part from the cricoid cartilage to the thoracic inlet thoracic part from thoracic inlet to the diaphragm and abdominal part below the diaphragm to the cardiac opening of the stomach""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""gastrointestinal tract esophagus"",""esophagus""]}"
http://human.owl#NCI_C12968,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""o"",""p"":""has definition"",""n"":""new blood vessels formed by solid tumors""}],""t"":[""neovasculature"",""tumor associated vasculature""]}"
http://human.owl#NCI_C13276,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin fluid or secretion""}],""t"":[""sebum""]}"
http://human.owl#NCI_C32093,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""prepontine cistern""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""interpenduncular cistern""},{""r"":""o"",""p"":""sub class of"",""n"":""infratentorial cistern""},{""r"":""s"",""p"":""sub class of"",""n"":""premedullary cistern""}],""t"":[""anterior infratentorial cistern""]}"
http://human.owl#NCI_C33261,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""neuroendocrine cell""},{""r"":""o"",""p"":""has definition"",""n"":""a neuroendocrine cell found in the thyroid gland interspersed among the follicular cells or in clusters between the follicles it produces and secretes calcitonin in response to its calcium receptor""}],""t"":[""parafollicular cell"",""c cell""]}"
http://human.owl#NCI_C12260,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""pylorus""]}"
http://human.owl#NCI_C33028,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node part""},{""r"":""o"",""p"":""sub class of"",""n"":""organ capsule""}],""t"":[""lymph node capsule""]}"
http://human.owl#NCI_C33199,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""superior oblique muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""superior rectus muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""medial rectus muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior rectus muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""lateral rectus muscle""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior oblique muscle""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck muscle""}],""t"":[""oculomotor muscle""]}"
http://human.owl#NCI_C33275,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""external parieto occipital fissure""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cerebral fissure""},{""r"":""s"",""p"":""sub class of"",""n"":""internal parieto occipital fissure""}],""t"":[""parieto occipital fissure""]}"
http://human.owl#NCI_C38639,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""islet cell""},{""r"":""o"",""p"":""has definition"",""n"":""a type of cell in the pancreatic islets that secretes somatostatin""},{""r"":""o"",""p"":""sub class of"",""n"":""delta cell""}],""t"":[""delta cell of the pancreas"",""pancreatic somatostatin cell"",""somatostatin cell of the pancreas"",""somatostatin secreting cell of the pancreas"",""pancreatic somatostatin secreting cell""]}"
http://human.owl#NCI_C32471,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vestibular nucleus""}],""t"":[""dorsal cochlear nucleus""]}"
http://human.owl#NCI_C33812,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""triceps surae""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""triceps"",""triceps muscle""]}"
http://human.owl#NCI_C33138,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""mature b lymphocyte""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a lymphocyte derived most often from a pre germinal center b cell less often from a post germinal center b cell it is characterized by an abundant pale cytoplasm indented nuclei with inconspicuous nucleoli and open chromatin it is found in the marginal zones of lymph nodes adjacent to the subcapsular and intermediary sinuses""}],""t"":[""monocytoid b lymphocyte"",""monocytoid b cell""]}"
http://human.owl#NCI_C12362,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymph node by anatomic site""}],""t"":[""lymph node of inguinal region or leg"",""lymph nodes of inguinal region or leg""]}"
http://human.owl#NCI_C12418,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body region""},{""r"":""o"",""p"":""has definition"",""n"":""for oncology area of the body generally construed to comprise base of skull and facial bones sinuses orbits salivary glands oral cavity oropharynx larynx thyroid facial and neck musculature and lymph nodes draining these areas""}],""t"":[""h and n head and neck"",""h and n"",""head and neck""]}"
http://human.owl#NCI_C33826,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""superficial palmar arch""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""deep palmar artery""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior carpal artery""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""interosseous artery""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior carpal artery""}],""t"":[""ulnar artery branch""]}"
http://human.owl#NCI_C33653,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""joint by site""}],""t"":[""subtalar joint""]}"
http://human.owl#NCI_C53048,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""iliolumbar vein"",""ilio lumbar vein""]}"
http://human.owl#NCI_C32754,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""}],""t"":[""hyparterial branch of the right main bronchus"",""hyparterial branch""]}"
http://human.owl#NCI_C12684,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""right lung bronchiole""},{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""respiratory bronchiole""},{""r"":""s"",""p"":""sub class of"",""n"":""left lung bronchiole""},{""r"":""s"",""p"":""sub class of"",""n"":""terminal bronchiole""}],""t"":[""bronchiole"",""bronchioles"",""bronchiolus""]}"
http://human.owl#NCI_C33922,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""goblet cell""},{""r"":""o"",""p"":""has definition"",""n"":""a columnar epithelial cell found in the bronchi it secretes mucus""}],""t"":[""mucinous bronchial cell"",""mucinous goblet cell""]}"
http://human.owl#NCI_C12472,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""a specialized form of connective tissue consisting primarily of adipocytes fat cells surrounded by a meshwork of collagen fibers""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""brown adipose tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""soft tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""white adipose tissue""}],""t"":[""bodyfat"",""adipose tissue"",""adipose"",""body fat""]}"
http://human.owl#NCI_C12921,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymphocyte""},{""r"":""s"",""p"":""sub class of"",""n"":""t cell large granular lymphocyte""}],""t"":[""lgl"",""large granular lymphocyte"",""large granular lymphocytes""]}"
http://human.owl#NCI_C32683,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a sheet of amorphous extracellular material upon which the basal surfaces of epithelial cells rest and is the covering surface of a glomerular capillary interposed between the cellular elements and the underlying connective tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""}],""t"":[""gbm"",""glomerular basement membrane""]}"
